"","X","List","Rank","Player_Name","Position","Team","Bye_Week","Best_Rank","Worst_Rank","Ave_Rank","Std_Dev","ADP","Tier","Consistency","FPTS"
"19",19,19,19,"Jordy Nelson","WR","GB",9,14,34,19.75675676,4.49868092,20,3,0.390800714507611,186.3
"20",20,20,20,"Doug Martin","RB","TB",7,5,48,22.62162162,9.341425759,22,4,0.337283005938785,199.8
"21",21,21,21,"Alshon Jeffery","WR","CHI",9,14,52,24.13513514,7.491119651,23,4,0.449163326334543,184.8
"22",22,22,22,"Le'Veon Bell","RB","PIT",12,9,46,24.16216216,8.429400009,29,4,0.197802197802198,193.4
"23",23,23,23,"Arian Foster","RB","HOU",10,9,81,25.40540541,12.33640944,26,4,0.273183325637042,188.1
"24",24,24,24,"Randall Cobb","WR","GB",9,16,41,27.02702703,5.548247771,25,4,0.434295424975438,173.4
"25",25,25,25,"Zac Stacy","RB","STL",4,13,53,27.40540541,9.098439009,32,4,0.323927820431317,191.4
"26",26,26,26,"Reggie Bush","RB","DET",9,9,44,28.27027027,8.122869446,33,4,0.347623257968085,167.4
"27",27,27,27,"Rob Gronkowski","TE","NE",10,18,71,31.51351351,9.18465707,31,5,0.372971982194292,150.9
"28",28,28,28,"Peyton Manning","QB","DEN",4,18,63,31.97297297,7.463375392,10,5,0.199594017094018,363.4
"29",29,29,29,"Andre Johnson","WR","HOU",10,19,59,32.2972973,9.934555758,37,5,0.371573738443367,162.4
"30",30,30,30,"Pierre Garcon","WR","WAS",10,14,54,32.81081081,8.87096033,38,5,0.427826993225638,149.7
"31",31,31,31,"Julius Thomas","TE","DEN",4,18,66,34,9.591663047,27,5,0.460984393757503,158.2
"32",32,32,32,"Vincent Jackson","WR","TB",7,23,48,34.05405405,5.876871506,35,5,0.410103963612736,166.5
"33",33,33,33,"Keenan Allen","WR","SD",10,17,55,34.78378378,8.077781121,28,5,0.383110542442507,155.5
"34",34,34,34,"Aaron Rodgers","QB","GB",9,30,45,36.16216216,3.349171043,21,5,0.20489893305303,345.6
"35",35,35,35,"Drew Brees","QB","NO",6,26,47,36.2972973,4.969446458,19,5,0.208303440945928,336
"36",36,36,36,"Roddy White","WR","ATL",9,20,90,36.32432432,12.37271203,36,5,0.38824930888986,152.1
"37",37,37,37,"Victor Cruz","WR","NYG",8,20,70,37.21621622,11.37359468,41,5,0.422142043296619,151
"38",38,38,38,"Shane Vereen","RB","NE",10,17,78,37.54054054,13.01474132,30,5,0.464807692307692,160.9
"39",39,39,39,"Ryan Mathews","RB","SD",10,17,58,38.94594595,11.27049711,51,6,0.303357199984767,168.8
"40",40,40,40,"Alfred Morris","RB","WAS",10,19,49,39.05405405,8.7763378,34,6,0.259014238773275,188.9
"41",41,41,41,"Rashad Jennings","RB","NYG",8,17,60,41.2972973,8.812966077,39,6,0.51904912836767,161.3
"42",42,42,42,"Larry Fitzgerald","WR","ARI",4,27,75,41.97297297,11.45729199,42,6,0.386453374140407,162.3
"43",43,43,43,"C.J. Spiller","RB","BUF",9,16,83,42.81081081,12.71057835,43,6,0.445564764970046,160.4
"44",44,44,44,"Michael Crabtree","WR","SF",8,7,84,43.89189189,14.83382509,48,6,0.420718537006815,159.9
"45",45,45,45,"Joique Bell","RB","DET",9,20,86,46.2972973,13.55442456,49,7,0.389313605570192,166.4
"46",46,46,46,"Toby Gerhart","RB","JAC",11,21,77,47.43243243,12.2970894,44,7,0.57057057057057,179.3
"47",47,47,47,"Michael Floyd","WR","ARI",4,20,85,49.02702703,12.25072858,45,7,0.440381350398328,151.1
"48",48,48,48,"Cordarrelle Patterson","WR","MIN",10,32,93,50.56756757,12.06634932,40,7,0.513078592092575,152.7
"49",49,49,49,"Ben Tate","RB","CLE",4,27,76,54,11.47029065,62,8,0.496485751014207,155.5
"50",50,50,50,"Torrey Smith","WR","BAL",11,28,75,54.10810811,11.3155807,58,8,0.45026404897758,143.7
"51",51,51,51,"Matthew Stafford","QB","DET",9,35,73,55.2972973,7.421170829,52,8,0.226615928388608,305.8
"52",52,52,52,"Ray Rice","RB","BAL",11,36,90,55.67567568,13.24009891,54,8,0.338644264194668,162.2
"53",53,53,53,"Kendall Wright","WR","TEN",9,36,88,56.7027027,11.6662249,67,8,0.307909152064581,132.6
"54",54,54,54,"Pierre Thomas","RB","NO",6,32,120,56.89189189,15.57680844,59,8,0.375699397483514,130.8
"55",55,55,55,"Percy Harvin","WR","SEA",4,32,129,59,18.16887746,47,8,0.38705244773206,143.7
"56",56,56,56,"Julian Edelman","WR","NE",10,38,113,59.40540541,17.01106073,50,8,0.552003006597812,135.9
"57",57,57,57,"Chris Johnson","RB","NYJ",11,26,101,59.56756757,12.51062368,60,8,0.350540783438701,158.8
"58",58,58,58,"Jordan Cameron","TE","CLE",4,30,150,62.94594595,22.41855644,53,9,0.597247224722472,123
"59",59,59,59,"Mike Wallace","WR","MIA",5,36,87,64.08108108,11.89907645,77,9,0.387962747831475,134.5
"60",60,60,60,"Andrew Luck","QB","IND",10,44,90,65.16216216,10.41961122,56,9,0.228755760368664,302.4
"61",61,61,61,"Marques Colston","WR","NO",6,26,90,65.48648649,13.37933385,68,9,0.384498221678509,137.9
"62",62,62,62,"DeSean Jackson","WR","WAS",10,53,96,65.72972973,11.73962716,61,9,0.392950783933632,141
"63",63,63,63,"Ty Hilton","WR","IND",10,38,94,65.83783784,14.20223339,57,9,0.468011152075423,135.4
"64",64,64,64,"Frank Gore","RB","SF",8,49,131,65.89189189,14.59689672,55,9,0.289682238738056,165.2
"65",65,65,65,"Eric Decker","WR","NYJ",11,44,96,67.97297297,12.75017008,83,9,0.466385563259683,125.9
"66",66,66,66,"Wes Welker","WR","DEN",4,27,229,69.05405405,35.70142396,70,9,0.32117344449027,117.6
"67",67,67,67,"Emmanuel Sanders","WR","DEN",4,40,101,75.2972973,15.40071052,46,10,0.399061464850938,146.6
"68",68,68,68,"Matt Ryan","QB","ATL",9,61,120,75.62162162,11.39072964,69,10,0.207302836242906,289.9
"69",69,69,69,"Danny Woodhead","RB","SD",10,22,125,76.16216216,21.24950049,74,10,0.405072619688005,122.3
"70",70,70,70,"Reggie Wayne","WR","IND",10,45,124,76.27027027,18.32241081,80,10,0.323550112612612,124
"71",71,41,41,"Larry Fitzgerald","WR","ARI",4,30,70,41.50980392,7.739312806,34,11,0.386453374140407,162.3
"72",72,42,42,"Rashad Jennings","RB","NYG",8,15,105,41.66666667,13.03790352,47,11,0.51904912836767,161.3
"73",73,43,43,"Reggie Bush","RB","DET",9,19,74,42.74509804,10.93984109,33,11,0.347623257968085,167.4
"74",74,44,44,"Frank Gore","RB","SF",8,32,66,46.70588235,8.044713567,48,11,0.289682238738056,165.2
"75",75,45,45,"Michael Floyd","WR","ARI",4,29,71,48.05882353,9.191666654,54,11,0.440381350398328,151.1
"76",76,46,46,"Michael Crabtree","WR","SF",8,25,84,48.31372549,12.72713666,45,11,0.420718537006815,159.9
"77",77,47,47,"Joique Bell","RB","DET",9,28,81,49.47058824,11.43841642,66,11,0.389313605570192,166.4
"78",78,48,48,"Cordarrelle Patterson","WR","MIN",10,27,82,49.54901961,10.65375516,49,11,0.513078592092575,152.7
"79",79,49,49,"Matthew Stafford","QB","DET",9,34,72,49.8627451,7.677365786,37,11,0.226615928388608,305.8
"80",80,50,50,"Ben Tate","RB","CLE",4,24,83,51.25490196,12.16849538,64,11,0.496485751014207,155.5
"81",81,51,51,"Torrey Smith","WR","BAL",11,33,75,51.39215686,9.988382333,65,11,0.45026404897758,143.7
"82",82,52,52,"Shane Vereen","RB","NE",10,26,77,52.19607843,12.3129449,57,11,0.464807692307692,160.9
"83",83,53,53,"Percy Harvin","WR","SEA",4,31,120,55.33333333,15.08234478,50,11,0.38705244773206,143.7
"84",84,54,54,"Andrew Luck","QB","IND",10,35,80,56.07843137,9.751506947,42,11,0.228755760368664,302.4
"85",85,55,55,"DeSean Jackson","WR","WAS",10,35,94,57.92156863,11.47861291,51,11,0.392950783933632,141
"86",86,56,56,"Chris Johnson","RB","NYJ",11,30,99,61.68627451,13.9600132,63,12,0.350540783438701,158.8
"87",87,57,57,"Jordan Cameron","TE","CLE",4,32,115,63.03921569,16.73901253,59,12,0.597247224722472,123
"88",88,58,58,"Mike Wallace","WR","MIA",5,39,97,63.15686275,12.29597822,78,12,0.387962747831475,134.5
"89",89,59,59,"Ray Rice","RB","BAL",11,20,110,63.64705882,17.86860927,67,12,0.338644264194668,162.2
"90",90,60,60,"Matt Ryan","QB","ATL",9,38,115,63.88235294,12.98513035,61,12,0.207302836242906,289.9
"91",91,61,61,"Ty Hilton","WR","IND",10,42,112,67.45098039,16.16497512,68,12,0.468011152075423,135.4
"92",92,62,62,"Tom Brady","QB","NE",10,40,96,65.66,10.25009268,52,12,0.218940092938986,285.8
"93",93,63,63,"Nick Foles","QB","PHI",7,44,115,69.03921569,14.28692091,56,12,0.371862588543586,298.4
"94",94,64,64,"Marques Colston","WR","NO",6,30,105,69.68627451,14.14142877,75,12,0.384498221678509,137.9
"95",95,65,65,"Vernon Davis","TE","SF",8,34,103,70.03921569,15.25979054,46,12,0.455057372697945,131.3
"96",96,66,66,"Kendall Wright","WR","TEN",9,44,97,71.03921569,12.80925031,84,12,0.307909152064581,132.6
"97",97,67,67,"Trent Richardson","RB","IND",10,35,138,74.92156863,23.44023952,70,13,0.391086884317059,151.5
"98",98,68,68,"Eric Decker","WR","NYJ",11,49,100,75.05882353,13.02247193,90,13,0.466385563259683,125.9
"99",99,69,69,"Wes Welker","WR","DEN",4,39,191,76.07843137,27.08580638,53,13,0.32117344449027,117.6
"100",100,70,70,"Jeremy Maclin","WR","PHI",7,36,130,76.43137255,16.69596042,73,13,0.434033256463162,133.1
"101",101,71,71,"Bishop Sankey","RB","TEN",9,25,199,71.44897959,31.56209379,62,12,NA,153.1
"102",102,72,72,"Tony Romo","QB","DAL",11,51,118,76.98039216,13.76624202,79,13,0.223378986203063,281.2
"103",103,73,73,"Lamar Miller","RB","MIA",5,45,116,74.9,17.3542502,95,13,0.438268792710706,120.1
"104",104,74,74,"Steven Jackson","RB","ATL",9,26,184,77.90196078,24.92675931,91,13,0.278731538327508,130.3
"105",105,75,75,"Cam Newton","QB","CAR",12,45,152,76.1,23.33345238,60,13,0.227840328790226,280.8
"106",106,76,76,"Emmanuel Sanders","WR","DEN",4,44,112,76.2,16.31931371,71,13,0.399061464850938,146.6
"107",107,77,77,"Jay Cutler","QB","CHI",9,46,116,79.17647059,16.65298169,94,13,0.267208930293833,272.4
"108",108,78,78,"Fred Jackson","RB","BUF",9,49,134,79.60784314,14.86419363,97,13,0.330450974390368,133.5
"109",109,79,79,"Julian Edelman","WR","NE",10,54,124,77.3,17.10584695,69,13,0.552003006597812,135.9
"110",110,80,80,"Pierre Thomas","RB","NO",6,59,129,79.96078431,14.07676543,92,13,0.375699397483514,130.8
"111",111,81,81,"Robert Griffin III","QB","WAS",10,39,146,81.43137255,20.35590669,72,13,NA,281.5
"112",112,82,82,"Terrance Williams","WR","DAL",11,58,125,81.64705882,14.76060407,87,13,0.400660066006601,129.8
"113",113,83,83,"Golden Tate","WR","DET",9,52,119,81.66666667,16.33793453,83,13,0.47759059221532,135.2
"114",114,84,84,"Jason Witten","TE","DAL",11,50,115,79.7,12.47116675,55,13,0.379614622726454,124.1
"115",115,85,85,"Maurice Jones-Drew","RB","OAK",5,48,137,83.23529412,16.81221339,81,13,0.296990894637954,135.8
"116",116,86,86,"Greg Olsen","TE","CAR",12,61,110,86.07843137,11.87986125,74,13,0.389597324204971,112.8
"117",117,87,87,"Colin Kaepernick","QB","SF",8,60,166,84.08,18.08849358,76,13,0.335365393326287,293
"118",118,88,88,"Stevan Ridley","RB","NE",10,46,170,84.14,22.70331253,89,13,0.452471839799749,148.7
"119",119,89,89,"Reggie Wayne","WR","IND",10,57,131,86.88235294,15.55338316,88,13,0.323550112612612,124
"120",120,90,90,"Russell Wilson","QB","SEA",4,46,125,86.84,18.12110372,93,13,0.271181983150845,278.3
"121",121,91,91,"Kyle Rudolph","TE","MIN",10,44,117,85.7755102,16.64057655,80,13,0.502626673445179,112.1
"122",122,92,92,"Jordan Reed","TE","WAS",10,57,121,87.67346939,13.17447711,85,13,0.345289335246293,115.3
"123",123,93,93,"Dennis Pitta","TE","BAL",11,61,126,93.64705882,13.93799087,77,14,0.474807928139445,121.4
"124",124,94,94,"Rueben Randle","WR","NYG",8,54,131,94.21568627,16.6607602,122,14,0.555316664012317,115.5
"125",125,95,95,"Brandin Cooks","WR","NO",6,59,185,95.04,20.98185883,100,14,NA,113
"126",126,96,96,"Bernard Pierce","RB","BAL",11,56,155,94.57142857,19.85354541,120,14,0.402639127940333,110.8
"127",127,97,97,"Sammy Watkins","WR","BUF",9,75,153,102.22,13.43322746,98,14,NA,121.5
"128",128,98,98,"Dwayne Bowe","WR","KC",6,79,147,103.92,13.6247422,117,14,0.378675645342312,110.5
"129",129,99,99,"Kelvin Benjamin","WR","CAR",12,56,150,100.9791667,18.273945,123,14,NA,118.4
"130",130,100,100,"Cecil Shorts","WR","JAC",11,66,184,106.08,22.82878884,131,14,0.460484404110824,103.6
"131",131,101,101,"Mike Evans","WR","TB",7,74,199,106.12,19.80367643,115,14,NA,111.4
"132",132,102,102,"Philip Rivers","QB","SD",10,57,150,101.1276596,21.19274968,104,14,0.227119894598156,266.3
"133",133,103,103,"Justin Hunter","WR","TEN",9,66,142,100.8478261,15.3537524,134,14,0.670918028430982,109
"134",134,104,104,"Jeremy Hill","RB","CIN",4,68,165,103.7659574,20.34825808,138,14,NA,107.8
"135",135,105,105,"Danny Woodhead","RB","SD",10,68,143,106.0833333,15.83486835,109,14,0.405072619688005,122.3
"136",136,106,106,"Zach Ertz","TE","PHI",7,74,145,106.7083333,15.34459505,110,14,0.505926042983565,105.7
"137",137,107,107,"Mark Ingram","RB","NO",6,56,174,107.8541667,23.36128348,128,14,0.452447261436025,98.6
"138",138,108,108,"Knowshon Moreno","RB","MIA",5,43,190,109.4375,25.13953249,103,14,0.361402492031296,127.6
"139",139,109,109,"DeAndre Hopkins","WR","HOU",10,79,148,109.7291667,14.23133219,125,14,0.427380273660205,105.4
"140",140,110,110,"Ben Roethlisberger","QB","PIT",12,55,149,107.4347826,18.14273381,119,14,0.227106786236725,265.2
"141",141,111,111,"Riley Cooper","WR","PHI",7,54,193,113.7959184,20.874728,111,15,0.545642997135535,107.8
"142",142,112,112,"DeAngelo Williams","RB","CAR",12,72,163,110.7021277,15.83816411,118,14,0.42687706270627,121.2
"143",143,113,113,"Anquan Boldin","WR","SF",8,83,159,114.8163265,17.80354639,114,15,0.377205135309874,107.7
"144",144,114,114,"Terrance West","RB","CLE",4,61,177,117.106383,24.20588467,124,15,NA,120.3
"145",145,115,115,"Darren Sproles","RB","PHI",7,83,152,116.9347826,14.57425093,99,15,0.34445869094969,103.2
"146",146,116,116,"Carlos Hyde","RB","SF",8,73,177,119.0638298,23.25565981,121,15,NA,102.3
"147",147,117,117,"Andy Dalton","QB","CIN",4,67,176,119.4444444,22.16659705,126,15,0.280339509739717,251.3
"148",148,118,118,"Greg Jennings","WR","MIN",10,71,173,120.3777778,20.01920066,156,15,0.400627566794334,94.9
"149",149,119,119,"Martellus Bennett","TE","CHI",9,97,171,124.2978723,15.5110323,116,15,0.511996498381654,101.3
"150",150,120,120,"Markus Wheaton","WR","PIT",12,96,179,124.0217391,17.86481742,160,15,0.759322033898305,93.6
"151",151,121,121,"Darren McFadden","RB","OAK",5,68,163,122.9333333,22.45231985,132,15,0.378879455915405,92.9
"152",152,122,122,"Andre Williams","RB","NYG",8,66,182,123.4,24.45531072,136,15,NA,105.9
"153",153,123,123,"Brian Hartline","WR","MIA",5,98,186,125.7391304,16.03180912,164,15,0.404735998588464,102.5
"154",154,124,124,"Christopher Ivory","RB","NYJ",11,89,165,124.3555556,17.50829081,145,15,NA,94.4
"155",155,125,125,"Hakeem Nicks","WR","IND",10,54,191,125.1333333,21.94396905,133,15,0.411702162462786,100.4
"156",156,126,126,"Shonn Greene","RB","TEN",9,60,191,130.0869565,24.83320541,162,16,0.44342133920577,95.3
"157",157,127,127,"Charles Clay","TE","MIA",5,80,199,131.6382979,21.8470754,147,16,0.582251082251083,93.7
"158",158,128,128,"Devonta Freeman","RB","ATL",9,96,187,125.744186,21.43035559,139,15,NA,101.8
"159",159,129,129,"Ryan Tannehill","QB","MIA",5,67,187,132.8297872,20.7726489,157,16,0.260593734822729,244.7
"160",160,130,130,"Seattle Seahawks","DST","SEA",4,103,205,131.1555556,16.65860546,58,16,NA,NA
"161",161,131,131,"Ladarius Green","TE","SD",10,92,186,136.787234,20.82034211,154,16,0.511658485273492,96.1
"162",162,132,132,"Jordan Matthews","WR","PHI",7,105,190,137.2826087,23.01763317,174,16,NA,92.2
"163",163,133,133,"Carson Palmer","QB","ARI",4,85,166,134.627907,17.90676533,155,16,0.259807991696938,244.1
"164",164,134,134,"Jonathan Stewart","RB","CAR",12,78,176,137.6,20.854416,186,16,0.31174885889365,78.8
"165",165,135,135,"Ahmad Bradshaw","RB","IND",10,98,185,139.0869565,21.00913475,177,16,0.32960672190454,70.8
"166",166,136,136,"Jarrett Boykin","WR","GB",9,101,185,133.3809524,19.119863,159,16,0.605534454693434,104.5
"167",167,137,137,"LeGarrette Blount","RB","PIT",12,82,183,137.5909091,22.99141953,146,16,0.583534440606319,88.3
"168",168,138,138,"Kenny Stills","WR","NO",6,82,180,136.2142857,21.47150461,166,16,0.565964657467926,98.3
"169",169,139,139,"Heath Miller","TE","PIT",12,83,201,139.2325581,20.10187682,152,16,0.400689999168677,96.2
"170",170,140,140,"Aaron Dobson","WR","NE",10,81,197,136.6,22.66473031,207,16,0.479965899403239,65.4
"171",171,141,141,"Doug Baldwin","WR","SEA",4,96,178,139.15,20.42369947,173,16,0.488039751419693,99.8
"172",172,142,142,"Kenny Britt","WR","STL",4,71,200,137.8461538,28.97615152,193,16,0.677399489751033,85.7
"173",173,143,143,"Steve Smith","WR","BAL",11,100,188,146.9318182,21.05555177,144,17,0.408223335921507,94.7
"174",174,144,144,"Khiry Robinson","RB","NO",6,69,195,138.6315789,25.20382286,135,16,0.575167037861916,96.7
"175",175,145,145,"Tavon Austin","WR","STL",4,101,188,141.6052632,24.00607322,148,16,0.587840898794962,92.1
"176",176,146,146,"Danny Amendola","WR","NE",10,93,196,144.025641,28.09369596,143,16,0.454286763355976,86
"177",177,147,147,"James Jones","WR","OAK",5,93,183,143,24.9082527,167,16,0.397690798858773,94.9
"178",178,148,148,"Christine Michael","RB","SEA",4,93,242,147.5,26.59699231,153,17,0.236286919831224,87.4
"179",179,149,149,"Alex Smith","QB","KC",6,106,192,147.8292683,18.76673554,151,17,0.520446190898721,241.4
"180",180,150,150,"Antonio Gates","TE","SD",10,104,175,152.452381,12.53794694,137,17,0.416023510670438,95.9
"181",181,151,151,"Delanie Walker","TE","TEN",9,128,199,153.6190476,15.6356619,190,17,0.583390536335346,90.8
"182",182,152,152,"Eli Manning","QB","NYG",8,91,186,149.1578947,17.55671459,163,17,0.296729404981312,225.4
"183",183,153,153,"Andrew Hawkins","WR","CLE",4,110,189,152.0769231,21.36902217,232,17,0.502360484053848,87.4
"184",184,154,154,"Marqise Lee","WR","JAC",11,104,198,153.4102564,26.14821458,201,17,NA,88.6
"185",185,155,155,"Josh McCown","QB","TB",7,111,206,153.5897436,21.81826799,178,17,0.401778401778402,209.8
"186",186,156,156,"Lance Dunbar","RB","DAL",11,109,189,150.3888889,21.55262008,214,17,0.480505795574289,74.3
"187",187,157,157,"Marvin Jones","WR","CIN",4,77,255,152.3333333,36.02328091,172,17,0.51959121363752,85.4
"188",188,158,158,"San Francisco 49ers","DST","SF",8,112,206,158.7179487,21.5845965,82,17,NA,NA
"189",189,159,159,"Joe Flacco","QB","BAL",11,120,194,157.8947368,15.95188402,149,17,0.265404472525704,226.9
"190",190,160,160,"Dwayne Allen","TE","IND",10,101,193,156.0555556,18.26950167,219,17,0.327109011735184,85.4
"191",191,93,93,"Dennis Pitta","TE","BAL",11,61,126,93.64705882,13.93799087,77,17,0.474807928139445,121.4
"192",192,94,94,"Rueben Randle","WR","NYG",8,54,131,94.21568627,16.6607602,122,17,0.555316664012317,115.5
"193",193,95,95,"Brandin Cooks","WR","NO",6,59,185,95.04,20.98185883,100,17,NA,113
"194",194,96,96,"Bernard Pierce","RB","BAL",11,56,155,94.57142857,19.85354541,120,17,0.402639127940333,110.8
"195",195,97,97,"Sammy Watkins","WR","BUF",9,75,153,102.22,13.43322746,98,17,NA,121.5
"196",196,98,98,"Dwayne Bowe","WR","KC",6,79,147,103.92,13.6247422,117,17,0.378675645342312,110.5
"197",197,99,99,"Kelvin Benjamin","WR","CAR",12,56,150,100.9791667,18.273945,123,17,NA,118.4
"198",198,100,100,"Cecil Shorts","WR","JAC",11,66,184,106.08,22.82878884,131,17,0.460484404110824,103.6
"199",199,101,101,"Mike Evans","WR","TB",7,74,199,106.12,19.80367643,115,17,NA,111.4
"200",200,102,102,"Philip Rivers","QB","SD",10,57,150,101.1276596,21.19274968,104,17,0.227119894598156,266.3
"201",201,103,103,"Justin Hunter","WR","TEN",9,66,142,100.8478261,15.3537524,134,17,0.670918028430982,109
"202",202,104,104,"Jeremy Hill","RB","CIN",4,68,165,103.7659574,20.34825808,138,17,NA,107.8
"203",203,105,105,"Danny Woodhead","RB","SD",10,68,143,106.0833333,15.83486835,109,17,0.405072619688005,122.3
"204",204,106,106,"Zach Ertz","TE","PHI",7,74,145,106.7083333,15.34459505,110,17,0.505926042983565,105.7
"205",205,107,107,"Mark Ingram","RB","NO",6,56,174,107.8541667,23.36128348,128,17,0.452447261436025,98.6
"206",206,108,108,"Knowshon Moreno","RB","MIA",5,43,190,109.4375,25.13953249,103,17,0.361402492031296,127.6
"207",207,109,109,"DeAndre Hopkins","WR","HOU",10,79,148,109.7291667,14.23133219,125,17,0.427380273660205,105.4
"208",208,110,110,"Ben Roethlisberger","QB","PIT",12,55,149,107.4347826,18.14273381,119,17,0.227106786236725,265.2
"209",209,111,111,"Riley Cooper","WR","PHI",7,54,193,113.7959184,20.874728,111,17,0.545642997135535,107.8
"210",210,112,112,"DeAngelo Williams","RB","CAR",12,72,163,110.7021277,15.83816411,118,17,0.42687706270627,121.2
"211",211,113,113,"Anquan Boldin","WR","SF",8,83,159,114.8163265,17.80354639,114,17,0.377205135309874,107.7
"212",212,114,114,"Terrance West","RB","CLE",4,61,177,117.106383,24.20588467,124,17,NA,120.3
"213",213,115,115,"Darren Sproles","RB","PHI",7,83,152,116.9347826,14.57425093,99,17,0.34445869094969,103.2
"214",214,116,116,"Carlos Hyde","RB","SF",8,73,177,119.0638298,23.25565981,121,17,NA,102.3
"215",215,117,117,"Andy Dalton","QB","CIN",4,67,176,119.4444444,22.16659705,126,18,0.280339509739717,251.3
"216",216,118,118,"Greg Jennings","WR","MIN",10,71,173,120.3777778,20.01920066,156,18,0.400627566794334,94.9
"217",217,119,119,"Martellus Bennett","TE","CHI",9,97,171,124.2978723,15.5110323,116,18,0.511996498381654,101.3
"218",218,120,120,"Markus Wheaton","WR","PIT",12,96,179,124.0217391,17.86481742,160,18,0.759322033898305,93.6
"219",219,121,121,"Darren McFadden","RB","OAK",5,68,163,122.9333333,22.45231985,132,18,0.378879455915405,92.9
"220",220,122,122,"Andre Williams","RB","NYG",8,66,182,123.4,24.45531072,136,18,NA,105.9
"221",221,123,123,"Brian Hartline","WR","MIA",5,98,186,125.7391304,16.03180912,164,18,0.404735998588464,102.5
"222",222,124,124,"Christopher Ivory","RB","NYJ",11,89,165,124.3555556,17.50829081,145,18,NA,94.4
"223",223,125,125,"Hakeem Nicks","WR","IND",10,54,191,125.1333333,21.94396905,133,18,0.411702162462786,100.4
"224",224,126,126,"Shonn Greene","RB","TEN",9,60,191,130.0869565,24.83320541,162,18,0.44342133920577,95.3
"225",225,127,127,"Charles Clay","TE","MIA",5,80,199,131.6382979,21.8470754,147,18,0.582251082251083,93.7
"226",226,128,128,"Devonta Freeman","RB","ATL",9,96,187,125.744186,21.43035559,139,18,NA,101.8
"227",227,129,129,"Ryan Tannehill","QB","MIA",5,67,187,132.8297872,20.7726489,157,18,0.260593734822729,244.7
"228",228,130,130,"Seattle Seahawks","DST","SEA",4,103,205,131.1555556,16.65860546,58,18,NA,NA
"229",229,131,131,"Ladarius Green","TE","SD",10,92,186,136.787234,20.82034211,154,18,0.511658485273492,96.1
"230",230,132,132,"Jordan Matthews","WR","PHI",7,105,190,137.2826087,23.01763317,174,18,NA,92.2
"231",231,133,133,"Carson Palmer","QB","ARI",4,85,166,134.627907,17.90676533,155,18,0.259807991696938,244.1
"232",232,134,134,"Jonathan Stewart","RB","CAR",12,78,176,137.6,20.854416,186,18,0.31174885889365,78.8
"233",233,135,135,"Ahmad Bradshaw","RB","IND",10,98,185,139.0869565,21.00913475,177,18,0.32960672190454,70.8
"234",234,136,136,"Jarrett Boykin","WR","GB",9,101,185,133.3809524,19.119863,159,18,0.605534454693434,104.5
"235",235,137,137,"LeGarrette Blount","RB","PIT",12,82,183,137.5909091,22.99141953,146,18,0.583534440606319,88.3
"236",236,138,138,"Kenny Stills","WR","NO",6,82,180,136.2142857,21.47150461,166,18,0.565964657467926,98.3
"237",237,139,139,"Heath Miller","TE","PIT",12,83,201,139.2325581,20.10187682,152,18,0.400689999168677,96.2
"238",238,140,140,"Aaron Dobson","WR","NE",10,81,197,136.6,22.66473031,207,18,0.479965899403239,65.4
